name,mw4,emw4,mw4_exp,emw4_exp,mw4_ap,emw4_ap
ECOaddrs0558,0,0,0,0,0,0
ECOaddrs0569,0,0,0,0,0,0
ECOaddrs0575,0,0,0,0,0,0
ECOaddrs0576,0,0,0,0,0,0
ECOaddrs0581,0,0,0,0,0,0
ECOaddrs0583,0,0,0,0,0,0
ECOaddrs0590,0,0,0,0,0,0
ECOaddrs0606,0,0,0,0,0,0
ECOaddrs0607,0,0,0,0,0,0
ECOaddrs0611,0,0,0,0,0,0
ECOaddrs0613,0,0,0,0,0,0
ECOaddrs0628,0,0,0,0,0,0
ECOaddrs0635,0,0,0,0,0,0
ECOaddrs0646,0,0,0,0,0,0
ECOaddrs0655,0,0,0,0,0,0
ECOaddrs0657,0,0,0,0,0,0
ECOaddrs0686,0,0,0,0,0,0
ECOaddrs0700,0,0,0,0,0,0
ECOaddrs0712,0,0,0,0,0,0
ECOaddrs0718,0,0,0,0,0,0
ECOaddrs0721,0,0,0,0,0,0
ECOaddrs0729,0,0,0,0,0,0
ECOaddrs0730,0,0,0,0,0,0
ECOaddrs0732,0,0,0,0,0,0
ECOaddrs0735,0,0,0,0,0,0
ECOaddrs0737,0,0,0,0,0,0
ECOaddrs0739,0,0,0,0,0,0
ECOaddrs0753,0,0,0,0,0,0
ECOaddrs0759,0,0,0,0,0,0
ECOaddrs0765,0,0,0,0,0,0
ECOaddrs0770,0,0,0,0,0,0
ECOaddrs0772,0,0,0,0,0,0
ECOaddrs0773,0,0,0,0,0,0
ECOaddrs0780,0,0,0,0,0,0
ECOaddrs0787,0,0,0,0,0,0
ECOaddrs0792,0,0,0,0,0,0
ECOaddrs0796,0,0,0,0,0,0
ECOaddrs0803,0,0,0,0,0,0
ECOaddrs0837,0,0,0,0,0,0
ECOaddrs0841,0,0,0,0,0,0
ECOaddrs0864,0,0,0,0,0,0
ECOaddrs0876,0,0,0,0,0,0
ECOaddrs0890,0,0,0,0,0,0
ECOaddrs0894,0,0,0,0,0,0
ECOaddrs0895,0,0,0,0,0,0
ECOaddrs0898,0,0,0,0,0,0
ECOaddrs0901,0,0,0,0,0,0
ECOaddrs0902,0,0,0,0,0,0
ECOaddrs0904,0,0,0,0,0,0
ECOaddrs0908,0,0,0,0,0,0
ECOaddrs0913,0,0,0,0,0,0
ECOaddrs0917,0,0,0,0,0,0
ECOaddrs0924,0,0,0,0,0,0
ECOaddrs0926,0,0,0,0,0,0
ECOaddrs0937,0,0,0,0,0,0
ECOaddrs0938,0,0,0,0,0,0
ECOaddrs0939,0,0,0,0,0,0
ECOaddrs0949,0,0,0,0,0,0
ECOaddrs0956,0,0,0,0,0,0
ECOaddrs0971,0,0,0,0,0,0
ECOaddrs0987,0,0,0,0,0,0
ECOaddrs0994,0,0,0,0,0,0
ECOaddrs1008,0,0,0,0,0,0
ECOaddrs1019,0,0,0,0,0,0
ECOaddrs1024,0,0,0,0,0,0
ECOaddrs1037,0,0,0,0,0,0
ECOaddrs1042,0,0,0,0,0,0
ECOaddrs1044,0,0,0,0,0,0
ECOaddrs1051,0,0,0,0,0,0
ECOaddrs1063,0,0,0,0,0,0
ECOaddrs1064,0,0,0,0,0,0
ECOaddrs1069,0,0,0,0,0,0
ECOaddrs1075,0,0,0,0,0,0
ECOaddrs1088,0,0,0,0,0,0
ECOaddrs1095,0,0,0,0,0,0
ECOaddrs1096,0,0,0,0,0,0
ECOaddrs1101,0,0,0,0,0,0
ECOaddrs1130,0,0,0,0,0,0
ECOaddrs1133,0,0,0,0,0,0
ECOaddrs1140,0,0,0,0,0,0
ECOaddrs1153,0,0,0,0,0,0
ECOaddrs1155,0,0,0,0,0,0
ECOaddrs1161,0,0,0,0,0,0
ECOaddrs1167,0,0,0,0,0,0
ECOaddrs1173,0,0,0,0,0,0
ECOaddrs1194,0,0,0,0,0,0
ECOaddrs1203,0,0,0,0,0,0
ECOaddrs1215,0,0,0,0,0,0
ECOaddrs1237,0,0,0,0,0,0
ECOaddrs1242,0,0,0,0,0,0
ECOaddrs1244,0,0,0,0,0,0
ECOaddrs1247,0,0,0,0,0,0
ECOaddrs1249,0,0,0,0,0,0
ECOaddrs1250,0,0,0,0,0,0
ECOaddrs1253,0,0,0,0,0,0
ECOaddrs1275,0,0,0,0,0,0
ECOaddrs1305,0,0,0,0,0,0
ECOaddrs1306,0,0,0,0,0,0
ECOaddrs1312,0,0,0,0,0,0
ECOaddrs1313,0,0,0,0,0,0
ECOaddrs1375,0,0,0,0,0,0
ECOaddrs1378,0,0,0,0,0,0
ECOaddrs1379,0,0,0,0,0,0
ECOaddrs1380,0,0,0,0,0,0
ECOaddrs1381,0,0,0,0,0,0
ECOaddrs1393,0,0,0,0,0,0
ECOaddrs1415,0,0,0,0,0,0
ECOaddrs1416,0,0,0,0,0,0
ECOaddrs1417,0,0,0,0,0,0
ECOaddrs1418,0,0,0,0,0,0
ECOaddrs1419,0,0,0,0,0,0
ECOaddrs1420,0,0,0,0,0,0
ECOaddrs1421,0,0,0,0,0,0
ECOaddrs1422,0,0,0,0,0,0
ECOaddrs1423,0,0,0,0,0,0
ECOaddrs1424,0,0,0,0,0,0
ECOaddrs1425,0,0,0,0,0,0
ECOaddrs1426,0,0,0,0,0,0
ECOaddrs1427,0,0,0,0,0,0
ECOaddrs1428,0,0,0,0,0,0
ECOaddrs1429,0,0,0,0,0,0
ECOaddrs1430,0,0,0,0,0,0
ECOaddrs1431,0,0,0,0,0,0
ECOaddrs1432,0,0,0,0,0,0
ECOaddrs1433,0,0,0,0,0,0
ECOaddrs1434,0,0,0,0,0,0
ECOaddrs1435,0,0,0,0,0,0
ECOaddrs1436,0,0,0,0,0,0
ECOaddrs1437,0,0,0,0,0,0
ECOaddrs1438,0,0,0,0,0,0
ECOaddrs1439,0,0,0,0,0,0
ECOaddrs1440,0,0,0,0,0,0
ECOaddrs1441,0,0,0,0,0,0
ECOaddrs1442,0,0,0,0,0,0
ECOaddrs1443,0,0,0,0,0,0
ECOaddrs1444,0,0,0,0,0,0
ECOaddrs1445,0,0,0,0,0,0
ECOaddrs1447,0,0,0,0,0,0
ECOaddrs1448,0,0,0,0,0,0
ECOaddrs1449,0,0,0,0,0,0
ECOaddrs1450,0,0,0,0,0,0
ECOaddrs1451,0,0,0,0,0,0
ECOaddrs1452,0,0,0,0,0,0
ECOaddrs1453,0,0,0,0,0,0
ECOaddrs1454,0,0,0,0,0,0
ECOaddrs1455,0,0,0,0,0,0
ECOaddrs1456,0,0,0,0,0,0
ECOaddrs1457,0,0,0,0,0,0
ECOaddrs1458,0,0,0,0,0,0
ECOaddrs1459,0,0,0,0,0,0
ECOaddrs1460,0,0,0,0,0,0
ECOaddrs1461,0,0,0,0,0,0
ECOaddrs1463,0,0,0,0,0,0
ECOaddrs1464,0,0,0,0,0,0
ECOaddrs1465,0,0,0,0,0,0
ECOaddrs1466,0,0,0,0,0,0
ECOaddrs1467,0,0,0,0,0,0
ECOaddrs1468,0,0,0,0,0,0
ECOaddrs1469,0,0,0,0,0,0
ECOaddrs1470,0,0,0,0,0,0
ECOaddrs1471,0,0,0,0,0,0
ECOaddrs1472,0,0,0,0,0,0
ECOaddrs1473,0,0,0,0,0,0
ECOaddrs1474,0,0,0,0,0,0
ECOaddrs1475,0,0,0,0,0,0
ECOaddrs1476,0,0,0,0,0,0
ECOaddrs1477,0,0,0,0,0,0
ECOaddrs1478,0,0,0,0,0,0
ECOaddrs1479,0,0,0,0,0,0
ECOaddrs1480,0,0,0,0,0,0
ECOaddrs1481,0,0,0,0,0,0
ECOaddrs1482,0,0,0,0,0,0
ECOaddrs1483,0,0,0,0,0,0
ECOaddrs1484,0,0,0,0,0,0
ECOaddrs1485,0,0,0,0,0,0
ECOaddrs1486,0,0,0,0,0,0
ECOaddrs1487,0,0,0,0,0,0
ECOaddrs1488,0,0,0,0,0,0
ECOaddrs1490,0,0,0,0,0,0
ECOaddrs1491,0,0,0,0,0,0
ECOaddrs1492,0,0,0,0,0,0
ECOaddrs1493,0,0,0,0,0,0
ECOaddrs1494,0,0,0,0,0,0
ECOaddrs1495,0,0,0,0,0,0
ECOaddrs1496,0,0,0,0,0,0
ECOaddrs1497,0,0,0,0,0,0
ECOaddrs1498,0,0,0,0,0,0
ECOaddrs1499,0,0,0,0,0,0
ECOaddrs1500,0,0,0,0,0,0
ECOaddrs1501,0,0,0,0,0,0
ECOaddrs1502,0,0,0,0,0,0
ECOaddrs1503,0,0,0,0,0,0
ECOaddrs1504,0,0,0,0,0,0
ECOaddrs1505,0,0,0,0,0,0
ECOaddrs1506,0,0,0,0,0,0
ECOaddrs1508,0,0,0,0,0,0
ECOaddrs1509,0,0,0,0,0,0
ECOaddrs1510,0,0,0,0,0,0
ECOaddrs1511,0,0,0,0,0,0
ECOaddrs1512,0,0,0,0,0,0
ECOaddrs1513,0,0,0,0,0,0
ECOaddrs1515,0,0,0,0,0,0
ECOaddrs1516,0,0,0,0,0,0
ECOaddrs1518,0,0,0,0,0,0
JAfaint1,5.14116,0.0674405,5.16639,0.00721924,5.22083,0.00313902
JAfaint10,7.49992,0.318442,5.59007,0.163158,7.76752,0.0123553
JAfaint101,9.2301,0.756425,0,0,9.35922,0.0434389
JAfaint102,11.9803,1.00E+33,0,0,12.1355,0.397422
JAfaint103,0,0,0,0,#NAME?,NaN
JAfaint104,9.3976,0.976254,8.48741,0.1504,9.43166,0.0669632
JAfaint105,11.6038,2.18912,0,0,11.6904,0.176168
JAfaint106,9.04845,5.56229,0,0,9.94034,0.0804586
JAfaint107,0,0,0,0,#NAME?,NaN
JAfaint109,9.55904,3.71589,0,0,10.407,0.0700388
JAfaint11,10.5874,2.72226,0,0,11.0158,0.155837
JAfaint110,0,0,0,0,#NAME?,NaN
JAfaint111,0,0,0,0,12.2462,0.250113
JAfaint112,9.17283,1.00E+33,0,0,11.7942,0.232794
JAfaint113,9.71972,2.64554,0,0,10.5981,0.0965042
JAfaint114,0,0,0,0,#NAME?,NaN
JAfaint115,0,0,0,0,#NAME?,NaN
JAfaint116,9.9054,1.67515,0,0,9.9876,0.0656309
JAfaint117,10.1212,4.69782,0,0,10.9523,0.0891132
JAfaint118,0,0,0,0,#NAME?,NaN
JAfaint119,0,0,0,0,#NAME?,NaN
JAfaint12,0,0,0,0,0,0
JAfaint120,0,0,0,0,#NAME?,NaN
JAfaint121,0,0,0,0,#NAME?,NaN
JAfaint122,0,0,0,0,0,0
JAfaint123,0,0,0,0,#NAME?,NaN
JAfaint124,0,0,0,0,0,0
JAfaint125,0,0,0,0,#NAME?,NaN
JAfaint126,0,0,0,0,0,0
JAfaint127,10.799,1.00E+33,0,0,#NAME?,NaN
JAfaint128,10.4203,1.17139,8.2581,0.0432124,10.7447,0.0777311
JAfaint129,10.9094,4.76849,0,0,11.1084,0.188623
JAfaint13,8.718,0.95148,8.42013,0.0273152,9.21591,0.0341253
JAfaint130,8.83119,3.4141,8.58046,0.00893591,10.2002,0.0314026
JAfaint131,11.1238,3.87719,0,0,11.4774,0.146349
JAfaint132,0,0,0,0,#NAME?,NaN
JAfaint133,9.94104,1.48933,8.97717,0.0125411,10.3025,0.046381
JAfaint134,0,0,0,0,#NAME?,NaN
JAfaint135,9.92481,2.95169,8.80309,0.183818,10.8013,0.0571184
JAfaint136,0,0,0,0,#NAME?,NaN
JAfaint137,0,0,0,0,0,0
JAfaint138,0,0,0,0,#NAME?,NaN
JAfaint139,0,0,0,0,#NAME?,NaN
JAfaint14,8.22212,0.776463,7.36948,0.0802392,8.78908,0.0190806
JAfaint140,8.05219,0.863338,7.57723,0.0300082,8.78655,0.0158615
JAfaint141,9.6441,1.93442,9.00926,0.0747816,9.90733,0.0288248
JAfaint142,10.2056,1.48148,0,0,10.4759,0.111057
JAfaint143,0,0,0,0,#NAME?,NaN
JAfaint144,0,0,0,0,#NAME?,NaN
JAfaint145,8.072,4.28519,0,0,9.1513,0.0382357
JAfaint146,0,0,0,0,#NAME?,NaN
JAfaint147,0,0,0,0,12.582,0.684088
JAfaint148,0,0,0,0,#NAME?,NaN
JAfaint149,0,0,0,0,#NAME?,NaN
JAfaint15,7.87779,8.4409,0,0,10.6178,0.0731218
JAfaint150,0,0,0,0,0,0
JAfaint151,0,0,0,0,#NAME?,NaN
JAfaint152,0,0,0,0,11.7189,0.338331
JAfaint153,0,0,0,0,0,0
JAfaint154,0,0,0,0,12.3398,0.316979
JAfaint155,0,0,0,0,0,0
JAfaint156,10.9734,1.00E+33,0,0,12.1245,0.415861
JAfaint157,0,0,0,0,0,0
JAfaint158,11.5529,1.00E+33,0,0,12.2006,0.351948
JAfaint159,0,0,7.77261,1.0828,13.1008,0.802245
JAfaint16,0,0,0,0,#NAME?,NaN
JAfaint160,8.45141,4.87175,8.25376,1.39115,9.61513,0.054306
JAfaint161,0,0,0,0,#NAME?,NaN
JAfaint162,10.9736,1.00E+33,0,0,9.50713,0.101733
JAfaint163,7.74816,11.1162,0,0,10.2185,0.067874
JAfaint164,0,0,0,0,#NAME?,NaN
JAfaint165,10.2519,0.954776,0,0,10.4715,0.0716634
JAfaint166,0,0,0,0,#NAME?,NaN
JAfaint167,8.51199,1.0293,6.86928,0.170089,9.56295,0.0184822
JAfaint168,-1.72739,55.8843,7.28973,0.0171611,10.2992,0.0435486
JAfaint169,0,0,0,0,#NAME?,NaN
JAfaint17,10.085,5.35886,0,0,11.1855,0.135524
JAfaint170,0,0,0,0,#NAME?,NaN
JAfaint171,0,0,0,0,#NAME?,NaN
JAfaint172,0,0,0,0,#NAME?,NaN
JAfaint173,9.36794,5.71907,0,0,9.96407,0.0470114
JAfaint174,8.81831,4.57844,5.55718,1.40456,9.97523,0.0266123
JAfaint175,9.80351,2.74917,7.57521,0.138241,10.1833,0.0709114
JAfaint176,8.86686,2.0889,7.49295,0.351621,9.67465,0.0394564
JAfaint177,8.63355,7.45704,4.68507,1.05329,9.55076,0.0319118
JAfaint178,0,0,0,0,#NAME?,NaN
JAfaint179,0,0,0,0,#NAME?,NaN
JAfaint18,0,0,0,0,12.6167,0.384271
JAfaint180,0,0,0,0,#NAME?,NaN
JAfaint181,0,0,0,0,0,0
JAfaint182,10.13,2.77382,8.28531,0.14775,10.8361,0.0714779
JAfaint183,9.51364,5.62576,0,0,10.7842,0.0701981
JAfaint184,11.4539,3.06365,0,0,12.052,0.199272
JAfaint185,9.50857,1.37228,8.54969,0.24542,10.0756,0.0431461
JAfaint186,10.0778,3.34801,0,0,10.6583,0.0915051
JAfaint187,11.0886,2.46081,0,0,11.4013,0.121782
JAfaint188,9.9282,4.87921,0,0,10.9877,0.125933
JAfaint189,9.57004,2.7781,8.95039,0.0314261,10.0062,0.0334291
JAfaint19,9.77228,3.09537,0,0,10.3772,0.0783634
JAfaint190,10.612,1.726,0,0,10.8481,0.0691586
JAfaint191,0,0,0,0,#NAME?,NaN
JAfaint192,0,0,8.66439,0.0742197,8.93139,0.0248847
JAfaint193,0,0,0,0,#NAME?,NaN
JAfaint194,12.5008,1.00E+33,0,0,12.6069,0.305798
JAfaint195,9.80277,3.34276,8.45699,0.238556,10.6346,0.060153
JAfaint196,9.44527,2.73845,7.62804,0.519091,10.0393,0.0543337
JAfaint197,0,0,0,0,#NAME?,NaN
JAfaint198,12.629,1.00E+33,0,0,12.7905,0.277702
JAfaint199,0,0,0,0,#NAME?,NaN
JAfaint2,8.56066,2.71683,0,0,9.42746,0.0444727
JAfaint20,9.76672,1.53181,0,0,10.0747,0.0469179
JAfaint200,9.145,7.34562,0,0,11.0158,0.0645533
JAfaint201,0,0,0,0,#NAME?,NaN
JAfaint202,8.59992,1.29854,6.29364,0.00239157,9.3071,0.0200195
JAfaint203,0,0,0,0,#NAME?,NaN
JAfaint204,8.1434,4.66033,5.49482,0.0520304,10.014,0.024744
JAfaint205,0,0,0,0,0,0
JAfaint206,11.6188,3.56261,0,0,11.7847,0.146199
JAfaint207,6.3264,0.0804626,5.89484,0.0492417,6.5688,0.00257444
JAfaint208,0,0,0,0,0,0
JAfaint209,8.2996,0.463187,6.15797,0.168042,9.14058,0.0132751
JAfaint21,0,0,0,0,#NAME?,NaN
JAfaint210,8.98773,4.52653,8.82955,0.884641,10.0624,0.0336406
JAfaint211,0,0,0,0,#NAME?,NaN
JAfaint212,7.30939,10.7827,0,0,9.87439,0.0427542
JAfaint213,0,0,0,0,#NAME?,NaN
JAfaint214,0,0,0,0,0,0
JAfaint215,12.8444,1.00E+33,0,0,13.0158,0.414515
JAfaint216,0,0,0,0,#NAME?,NaN
JAfaint217,8.38847,4.31711,7.06035,0.0590947,9.57945,0.0336123
JAfaint218,0,0,0,0,#NAME?,NaN
JAfaint219,0,0,0,0,#NAME?,NaN
JAfaint22,0,0,0,0,#NAME?,NaN
JAfaint220,9.27979,2.22921,7.50088,0.0832733,9.50756,0.0382357
JAfaint222,6.83074,0.0847376,6.49889,0.171568,7.14426,0.00780773
JAfaint223,10.6171,4.82336,0,0,11.3207,0.201447
JAfaint224,8.87422,1.16798,8.37436,0.0517113,9.21846,0.0464029
JAfaint226,0,0,0,0,0,0
JAfaint227,12.6603,1.00E+33,0,0,#NAME?,NaN
JAfaint228,10.4437,3.45072,0,0,10.9618,0.0960169
JAfaint229,0,0,0,0,#NAME?,NaN
JAfaint23,7.36178,2.26784,6.18221,0.613308,8.90791,0.0154457
JAfaint230,9.07376,3.09509,0,0,9.89091,0.0460663
JAfaint231,0,0,0,0,12.9888,0.64898
JAfaint232,0,0,0,0,0,0
JAfaint233,10.6014,0.416836,8.79092,0.126534,10.6141,0.0955715
JAfaint234,10.6925,3.38639,0,0,11.1573,0.182304
JAfaint235,0,0,0,0,#NAME?,NaN
JAfaint236,0,0,0,0,#NAME?,NaN
JAfaint237,8.79318,10.3725,0,0,11.6742,0.111178
JAfaint238,11.1424,1.60772,0,0,11.4776,0.160892
JAfaint239,10.0796,5.94518,0,0,10.5312,0.0807219
JAfaint24,10.9853,1.0809,6.52153,0.0746601,11.162,0.115841
JAfaint240,0,0,8.5708,3.70323,10.2164,0.118667
JAfaint241,8.548,4.84749,7.55956,0.0951223,9.44314,0.034749
JAfaint242,9.6459,5.08006,0,0,10.7181,0.0563097
JAfaint243,10.3213,1.52256,0,0,10.5856,0.12262
JAfaint244,11.2154,1.70567,0,0,11.4788,0.132694
JAfaint245,9.46779,1.90014,7.68883,0.11347,10.1687,0.0407238
JAfaint246,2.13729,1.00E+33,0,0,11.537,0.235229
JAfaint247,9.03959,6.22687,0,0,10.7167,0.0668354
JAfaint248,0,0,0,0,0,0
JAfaint249,10.1283,1.3443,0,0,10.2599,0.0741501
JAfaint25,11.257,3.94208,0,0,11.5249,0.2025
JAfaint250,0,0,0,0,#NAME?,NaN
JAfaint251,0,0,0,0,#NAME?,NaN
JAfaint252,0,0,0,0,#NAME?,NaN
JAfaint253,0,0,0,0,#NAME?,NaN
JAfaint254,8.87075,5.44501,6.89681,0.193413,10.4077,0.0717154
JAfaint255,8.36553,2.31612,8.48227,0.159597,9.00558,0.033823
JAfaint256,0,0,0,0,#NAME?,NaN
JAfaint257,0,0,0,0,0,0
JAfaint258,0,0,0,0,0,0
JAfaint259,0,0,0,0,#NAME?,NaN
JAfaint26,0,0,0,0,0,0
JAfaint260,0,0,0,0,#NAME?,NaN
JAfaint261,0,0,0,0,#NAME?,NaN
JAfaint262,7.74221,9.51131,5.21587,0.686008,9.98223,0.0323381
JAfaint264,9.72522,4.25917,0,0,10.3963,0.0530889
JAfaint265,0,0,0,0,#NAME?,NaN
JAfaint266,0,0,0,0,#NAME?,NaN
JAfaint267,9.55274,5.30314,8.30852,0.312006,10.9516,0.062933
JAfaint268,0,0,0,0,#NAME?,NaN
JAfaint269,11.1816,3.5796,0,0,11.7862,0.162574
JAfaint27,9.21047,10.1063,8.37549,0.0222308,9.6861,0.0365534
JAfaint270,8.85609,0.629587,-0.554748,0.000636993,9.0627,0.0211148
JAfaint271,0,0,0,0,0,0
JAfaint272,10.1227,5.58298,0,0,11.5662,0.0837069
JAfaint273,11.6309,1.3844,0,0,11.8305,0.118618
JAfaint274,8.42516,4.28842,0.604728,0.00304154,9.8167,0.0361786
JAfaint275,0,0,0,0,#NAME?,NaN
JAfaint276,10.811,0.906356,0,0,10.6925,0.16908
JAfaint277,10.3779,1.00E+33,0,0,12.3715,0.262548
JAfaint278,0,0,0,0,14.5948,1.05167
JAfaint28,9.0357,3.13335,8.2887,0.126971,9.9835,0.0408697
JAfaint280,0,0,0,0,#NAME?,NaN
JAfaint281,9.40773,4.66591,0,0,9.20667,0.0334597
JAfaint282,10.0599,1.24363,0,0,10.132,0.0645504
JAfaint283,11.9036,0.892433,0,0,11.9082,0.173235
JAfaint284,0,0,0,0,0,0
JAfaint287,0,0,0,0,#NAME?,NaN
JAfaint288,10.9738,1.85585,0,0,11.3871,0.145565
JAfaint289,9.80781,1.70669,6.90473,1.03226,10.4838,0.0531826
JAfaint29,8.08275,7.74003,0,0,10.8758,0.135915
JAfaint291,10.0078,1.30941,9.20428,0.181583,10.1998,0.0461044
JAfaint292,10.356,0.724066,8.35787,1.35662,10.4834,0.0901756
JAfaint293,0,0,0,0,0,0
JAfaint295,9.65805,4.53087,0,0,10.2886,0.063652
JAfaint296,8.36686,3.22253,7.5263,0.191344,9.08668,0.038373
JAfaint297,8.70953,1.46668,8.36498,0.0216136,9.21824,0.0256138
JAfaint298,0,0,0,0,#NAME?,NaN
JAfaint299,0,0,0,0,12.8906,0.625491
JAfaint3,0,0,8.77089,0.15988,9.95768,0.156567
JAfaint30,8.47143,11.8332,1.27275,0.0845675,9.1797,0.0304976
JAfaint300,0,0,0,0,10.3454,0.0751066
JAfaint301,0,0,0,0,12.3929,0.404875
JAfaint302,0,0,0,0,#NAME?,NaN
JAfaint303,10.73,2.26274,9.63747,0.159982,10.8637,0.0710316
JAfaint304,0,0,0,0,#NAME?,NaN
JAfaint305,9.60704,1.52269,7.00051,0.818294,10.0534,0.0386324
JAfaint306,11.1879,1.40059,0,0,11.3594,0.192003
JAfaint308,10.433,2.93912,0,0,10.8857,0.0629101
JAfaint309,-14.003,242.104,0,0,10.9245,0.117899
JAfaint31,9.83472,0.959093,8.78227,0.0464004,9.98878,0.0466909
JAfaint310,12.204,1.00E+33,0,0,12.2043,0.217641
JAfaint311,0,0,9.15773,0.102526,10.6865,0.0674069
JAfaint312,0,0,0,0,0,0
JAfaint313,8.72528,0.161979,6.76474,0.318435,8.91483,0.013063
JAfaint315,8.41064,3.4548,7.28467,0.573334,9.40783,0.0287247
JAfaint316,0,0,0,0,#NAME?,NaN
JAfaint317,11.7904,1.81944,0,0,12.1419,0.24073
JAfaint318,10.3131,1.91602,1.02325,0.00216664,10.7236,0.0632467
JAfaint319,0,0,0,0,#NAME?,NaN
JAfaint32,10.5475,3.98281,0,0,11.2631,0.163189
JAfaint320,10.8801,2.32083,0,0,11.3087,0.139285
JAfaint321,9.19599,2.49588,5.94617,0.229687,9.67686,0.0508823
JAfaint322,7.1377,0.191362,6.47585,0.00759084,7.70012,0.00562859
JAfaint323,0,0,0,0,0,0
JAfaint324,0,0,0,0,0,0
JAfaint325,0,0,0,0,0,0
JAfaint326,0,0,0,0,11.5327,0.131672
JAfaint327,0,0,0,0,0,0
JAfaint328,0,0,0,0,#NAME?,NaN
JAfaint33,8.18676,0.58042,4.37033,0.125024,8.80329,0.019783
JAfaint330,9.5061,2.36488,8.14695,0.0893272,9.8823,0.032979
JAfaint332,0,0,0,0,#NAME?,NaN
JAfaint333,10.7547,0.641753,8.41492,0.0838254,10.7875,0.0721555
JAfaint334,10.3553,7.05594,0,0,11.5253,0.166118
JAfaint335,0,0,0,0,#NAME?,NaN
JAfaint336,9.32938,2.63392,7.95931,0.144552,9.94274,0.0442872
JAfaint337,9.05208,2.75141,6.22024,0.144704,10.1804,0.0378332
JAfaint338,0,0,0,0,#NAME?,NaN
JAfaint339,9.68025,2.44058,0,0,10.4007,0.0415506
JAfaint34,0,0,0,0,#NAME?,NaN
JAfaint340,0,0,0,0,#NAME?,NaN
JAfaint341,9.88765,0.620903,0,0,10.2887,0.0282793
JAfaint342,0,0,0,0,#NAME?,NaN
JAfaint343,0,0,0,0,12.2879,0.245598
JAfaint344,0,0,0,0,11.7362,0.151432
JAfaint345,8.29812,0.559359,6.62819,0.158216,8.84776,0.0219755
