name,mw3,emw3,mw3_exp,emw3_exp,mw3_ap,emw3_ap
"JAfaint158",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint159",12.0574,0.467693,11.5295,0.153721,12.1243,0.0525436
"JAfaint16",13.8792,1.00000e+33,12.4056,0.462956,14.0457,0.165222
"JAfaint160",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint161",15.5453,1.00000e+33,0.00000,0.00000,15.5480,0.570848
"JAfaint162",10.8251,0.480589,0.00000,0.00000,10.6457,0.0294013
"JAfaint163",0.00000,0.00000,0.00000,0.00000,13.9838,0.191323
"JAfaint164",12.9680,1.65654,10.4031,0.279625,13.4565,0.0576973
"JAfaint165",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint166",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint167",11.0427,0.682465,10.4272,0.149717,11.8875,0.0153532
"JAfaint168",10.7389,7.03846,8.33666,0.595061,12.1109,0.0227528
"JAfaint169",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint17",13.4270,2.59676,0.00000,0.00000,13.8579,0.125728
"JAfaint170",15.0069,1.00000e+33,0.00000,0.00000,15.1263,0.412492
"JAfaint171",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint172",11.2832,4.01101,10.8453,0.344660,12.1634,0.0469952
"JAfaint173",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint174",12.5027,3.59953,0.00000,0.00000,13.2507,0.0755320
"JAfaint175",14.2057,1.00000e+33,0.00000,0.00000,14.1695,0.280298
"JAfaint176",11.9404,0.569412,1.74112,0.000838305,12.1314,0.0372734
"JAfaint177",16.2424,1.00000e+33,0.00000,0.00000,15.7070,0.620663
"JAfaint178",14.6929,1.00000e+33,0.00000,0.00000,14.7848,0.239336
"JAfaint179",12.9827,0.201974,11.5935,0.0446130,13.1592,0.113580
"JAfaint18",13.3759,2.47189,0.00000,0.00000,14.0047,0.128550
"JAfaint180",0.00000,0.00000,0.00000,0.00000,12.4554,0.0431919
"JAfaint181",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint182",11.5432,0.716276,10.2360,0.0736888,12.0556,0.0215168
"JAfaint183",11.9527,0.650004,9.23343,0.0559058,12.2022,0.0289345
"JAfaint184",13.2065,0.857374,11.9220,0.0308359,13.3729,0.0733185
"JAfaint185",11.7192,2.61424,9.76283,0.203520,12.2072,0.0293694
"JAfaint186",13.2175,0.342162,10.7576,0.821778,13.1038,0.0799408
"JAfaint187",11.1605,0.674939,9.89557,0.287162,11.7200,0.0142336
"JAfaint188",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint189",10.6882,0.249725,10.3706,0.0673286,11.1379,0.00897217
"JAfaint19",12.7020,0.754364,11.8802,0.00729924,12.8570,0.0700598
"JAfaint190",12.5202,1.88943,11.4610,0.0609079,12.8794,0.0412483
"JAfaint191",0.00000,0.00000,0.00000,0.00000,14.2989,0.172333
"JAfaint192",4.74786,96.7175,9.07405,0.376572,11.2194,0.0177565
"JAfaint193",0.00000,0.00000,12.9226,0.0917840,14.7339,0.211242
"JAfaint194",13.3971,0.579474,11.7400,0.311002,13.4706,0.0730133
"JAfaint195",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint196",12.8441,2.08494,13.3155,0.0312742,13.3717,0.0950727
"JAfaint197",12.1888,0.0985050,0.00000,0.00000,11.8513,0.0618920
"JAfaint198",13.4177,6.63214,0.00000,0.00000,14.7650,0.169283
"JAfaint199",0.00000,0.00000,0.00000,0.00000,13.1417,0.100674
"JAfaint2",10.0896,0.934752,9.09872,0.116215,10.7117,0.0166912
"JAfaint20",15.4891,1.00000e+33,0.00000,0.00000,16.4809,1.09914
"JAfaint200",0.00000,0.00000,12.5129,0.0366636,14.9769,0.259696
"JAfaint201",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint202",12.1657,0.748529,10.4846,0.0726356,12.2956,0.0298576
"JAfaint203",13.1424,3.17438,0.00000,0.00000,13.5796,0.0794983
"JAfaint204",10.9431,1.74393,10.4176,0.00591320,12.1136,0.0162153
"JAfaint205",12.0541,0.798511,10.8547,0.0185658,12.5353,0.0221424
"JAfaint206",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint207",9.42520,0.0624260,9.29222,0.0178983,9.55553,0.00381374
"JAfaint208",9.87114,0.215821,9.57414,0.0188120,10.0850,0.00954056
"JAfaint209",11.9521,0.555531,11.0634,0.147507,12.4383,0.0258369
"JAfaint21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint210",11.2901,0.177445,10.4557,0.0335257,11.4011,0.0112782
"JAfaint211",0.00000,0.00000,0.00000,0.00000,14.2894,0.144198
"JAfaint212",11.6905,1.84691,10.5656,0.105263,12.1761,0.0335588
"JAfaint213",14.3060,1.00000e+33,0.00000,0.00000,14.3862,0.328125
"JAfaint214",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint215",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint216",13.0759,0.755274,0.00000,0.00000,13.2156,0.117395
"JAfaint217",13.4946,0.861004,13.0726,0.0290103,13.7236,0.135908
"JAfaint218",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint219",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint22",12.8412,0.517043,11.5137,0.495991,13.0545,0.100122
"JAfaint220",0.00000,0.00000,11.3802,0.300472,-NaN,NaN
"JAfaint222",8.66024,0.0141599,6.03446,1.75115,8.75304,0.00327206
"JAfaint223",13.2482,16.0219,0.00000,0.00000,13.7978,0.194770
"JAfaint224",9.77170,3.71416,10.1155,0.0907379,11.1317,0.0258522
"JAfaint226",11.3404,4.00107,10.8287,0.283895,12.1320,0.0407171
"JAfaint227",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint228",12.9861,0.457159,11.8190,0.0976503,12.9969,0.0569477
"JAfaint229",12.1788,2.80412,0.00000,0.00000,13.1517,0.100502
"JAfaint23",10.6277,0.193885,10.4451,0.0593882,10.9533,0.00967693
"JAfaint230",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint231",11.8963,1.91870,11.4538,0.0762517,12.3457,0.0425835
"JAfaint232",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint233",14.2866,1.00000e+33,0.00000,0.00000,14.8749,0.381274
"JAfaint234",0.00000,0.00000,0.00000,0.00000,16.4706,1.27862
"JAfaint235",12.1671,1.95368,0.00000,0.00000,12.7169,0.0610008
"JAfaint236",0.00000,0.00000,12.1932,0.0293355,14.5483,0.239356
"JAfaint237",0.00000,0.00000,0.00000,0.00000,15.9270,0.528158
"JAfaint238",0.00000,0.00000,0.00000,0.00000,15.0131,0.350775
"JAfaint239",14.0680,1.00000e+33,12.2754,0.293152,-NaN,NaN
"JAfaint24",11.1756,1.45579,10.2936,0.0497479,11.8899,0.0227423
"JAfaint240",11.0194,0.662784,4.24245,0.120907,11.2878,0.0284643
"JAfaint241",12.1049,2.05664,11.9435,0.0314045,12.4432,0.0522041
"JAfaint242",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint243",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint244",12.6357,1.23809,11.6416,0.0362322,12.9605,0.0530510
"JAfaint245",12.7324,52.2980,11.1075,0.173231,13.0138,0.0529585
"JAfaint246",14.4521,1.00000e+33,0.00000,0.00000,14.9454,0.444676
"JAfaint247",15.7062,1.00000e+33,0.00000,0.00000,15.9870,0.568732
"JAfaint248",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint249",12.1464,4.79676,0.00000,0.00000,12.7620,0.0812473
"JAfaint25",12.9888,0.899109,3.45534,0.147982,13.0760,0.0744028
"JAfaint250",11.6240,3.29268,11.1140,0.124060,12.3215,0.0358381
"JAfaint251",13.2848,0.218075,11.9642,0.197100,13.5323,0.135206
"JAfaint252",0.00000,0.00000,11.3186,0.00302662,16.9799,1.46265
"JAfaint253",0.00000,0.00000,0.00000,0.00000,13.9579,0.158190
"JAfaint254",11.0812,0.893408,9.39041,0.399835,11.8722,0.0249424
"JAfaint255",11.7387,0.345587,11.1989,0.170061,11.8088,0.0428886
"JAfaint256",13.2977,8.71587,0.00000,0.00000,14.6226,0.235988
"JAfaint257",11.9882,3.08286,11.5787,0.707332,12.5415,0.0441055
"JAfaint258",11.4851,4.55599,12.1976,0.114527,12.9508,0.0441837
"JAfaint259",13.8528,1.71469,0.00000,0.00000,14.0174,0.126049
"JAfaint26",12.2643,0.0253537,11.3922,0.125393,13.5202,0.177011
"JAfaint260",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint261",11.8834,1.22093,10.4732,0.213559,12.1658,0.0383101
"JAfaint262",15.2419,1.00000e+33,0.00000,0.00000,15.1796,0.264109
"JAfaint264",12.2081,0.775123,11.6727,0.115383,12.4013,0.0318627
"JAfaint265",13.6041,0.277650,0.00000,0.00000,13.7895,0.147908
"JAfaint266",0.00000,0.00000,0.00000,0.00000,13.7594,0.182435
"JAfaint267",11.7832,1.72717,10.5341,0.0243719,12.5077,0.0252838
"JAfaint268",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint269",11.8720,2.22924,11.1945,0.170496,12.4442,0.0329046
"JAfaint27",11.4888,0.248280,10.2824,0.121171,11.6933,0.0224800
"JAfaint270",11.9708,5.27072,0.00000,0.00000,12.3878,0.0412626
"JAfaint271",12.4084,5.39150,0.00000,0.00000,13.5976,0.101942
"JAfaint272",11.4416,6.84854,10.9673,0.0779233,13.4190,0.0613699
"JAfaint273",13.1932,1.53850,12.4330,0.168251,13.3166,0.0522804
"JAfaint274",11.7068,2.30070,9.20004,0.343124,12.3557,0.0389442
"JAfaint275",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint276",12.3382,1.30924,0.00000,0.00000,12.7864,0.115473
"JAfaint277",11.8099,3.08991,11.0023,0.0906203,12.8273,0.0415969
"JAfaint278",15.1394,1.00000e+33,0.00000,0.00000,15.1596,0.254065
"JAfaint28",12.3223,2.18016,10.4961,0.219780,12.9028,0.0499973
"JAfaint280",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint281",13.5617,1.00000e+33,0.00000,0.00000,14.8635,0.454158
"JAfaint282",8.98252,13.3124,0.00000,0.00000,12.3120,0.0434303
"JAfaint283",11.8499,1.65450,10.0450,0.276562,12.3399,0.0265388
"JAfaint284",11.1378,0.0900505,9.13012,0.410080,11.2468,0.0156384
"JAfaint287",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint288",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint289",10.9193,0.751405,9.90674,0.0303622,11.7858,0.0166025
"JAfaint29",11.1040,2.02919,10.0661,0.393382,11.7484,0.0287886
"JAfaint291",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint292",9.84187,10.1785,11.3926,0.0969967,12.4672,0.0492048
"JAfaint293",4.04758,82.1409,0.00000,0.00000,13.7680,0.0970898
"JAfaint295",11.9717,5.02282,10.5498,2.07603,12.7565,0.0718832
"JAfaint296",13.0871,1.65262,0.00000,0.00000,13.1253,0.129739
"JAfaint297",10.5164,0.244410,10.0027,0.135917,10.8395,0.0109625
"JAfaint298",12.8130,0.901816,12.0372,0.0606286,12.9167,0.0526495
"JAfaint299",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint3",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint300",11.1483,7.35445,10.0670,0.846777,12.3360,0.0494452
"JAfaint301",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint302",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint303",12.6034,6.99874,0.00000,0.00000,13.2822,0.0616207
"JAfaint304",0.00000,0.00000,0.00000,0.00000,13.3388,0.0901647
"JAfaint305",12.3840,0.408062,10.1602,0.497019,12.6104,0.0383730
"JAfaint306",0.917125,39.8703,3.76933,0.480136,12.3648,0.0467377
"JAfaint308",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint309",12.0068,1.88398,10.4379,0.226335,12.6264,0.0528431
"JAfaint31",12.8527,0.667539,10.6351,0.169952,12.8807,0.0612211
"JAfaint310",13.1390,0.999733,10.4809,0.274170,13.2052,0.0558548
"JAfaint311",0.00000,0.00000,12.0896,0.115551,13.0777,0.0618024
"JAfaint312",12.7962,1.29705,12.1547,0.0587626,13.0717,0.0436192
"JAfaint313",11.0127,0.102464,10.7892,0.0994876,11.1075,0.0101318
"JAfaint315",11.9370,1.92397,10.8890,0.100100,12.2842,0.0322270
"JAfaint316",0.00000,0.00000,12.3535,0.125472,14.2806,0.185139
"JAfaint317",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint318",12.3720,4.31044,0.00000,0.00000,13.3411,0.0672131
"JAfaint319",11.8276,1.42762,10.8585,0.411460,12.2633,0.0385227
"JAfaint32",12.2129,2.40419,10.7904,0.409747,12.6952,0.0621538
"JAfaint320",0.00000,0.00000,0.00000,0.00000,15.1437,0.400657
"JAfaint321",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint322",10.5567,0.171002,10.3189,0.00635652,10.8237,0.00942993
"JAfaint323",10.6576,0.560071,9.23677,0.314093,11.1822,0.0213594
"JAfaint324",13.2906,1.00000e+33,12.1837,0.324824,13.3217,0.0937643
"JAfaint325",11.2165,2.94440,9.03199,0.147859,11.9903,0.0525742
"JAfaint326",14.4587,1.00000e+33,0.00000,0.00000,14.3796,0.163516
"JAfaint327",12.8663,1.28282,12.1194,0.495312,12.8552,0.0664191
"JAfaint328",12.3473,0.766465,11.6924,0.117927,12.8977,0.0258360
"JAfaint33",10.9788,0.160966,10.2055,0.0808866,11.1399,0.0158472
"JAfaint330",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint332",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint333",14.0545,1.00000e+33,11.6345,3.49477,14.3052,0.160069
"JAfaint334",0.00000,0.00000,0.00000,0.00000,15.4302,0.474925
"JAfaint335",0.00000,0.00000,11.4943,0.0551780,12.5139,0.0925064
"JAfaint336",0.00000,0.00000,0.00000,0.00000,16.1177,0.678817
"JAfaint337",12.9550,4.16090,0.00000,0.00000,13.9247,0.0950317
"JAfaint338",12.8055,0.585642,0.00000,0.00000,12.6495,0.0900154
"JAfaint339",14.5780,1.00000e+33,0.00000,0.00000,14.7777,0.230428
"JAfaint34",12.7896,0.932006,12.1834,0.150713,13.0243,0.0745440
"JAfaint340",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint341",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint342",11.8754,14.7513,0.00000,0.00000,14.6972,0.205381
"JAfaint343",10.7285,7.72205,0.00000,0.00000,12.9763,0.0422926
"JAfaint344",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint345",0.00000,0.00000,11.9649,0.0152166,13.1327,0.103847
"JAfaint346",13.4190,0.918353,12.3625,0.137637,13.5704,0.0696735
"JAfaint347",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint348",10.7566,0.355717,10.3724,0.110822,11.3296,0.0123920
"JAfaint349",0.00000,0.00000,9.59225,0.334735,11.0613,0.0127888
"JAfaint35",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint350",11.8532,1.46172,9.38847,0.0988360,12.1134,0.0263138
"JAfaint351",11.7140,10.1946,0.00000,0.00000,13.9429,0.140549
"JAfaint352",11.7286,2.02538,10.9702,0.196969,12.2561,0.0347128
"JAfaint353",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint354",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint355",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint356",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint357",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint358",12.0721,1.24389,11.4238,0.0144216,12.2734,0.0368090
"JAfaint359",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint36",11.6946,1.18452,10.6148,0.0313313,12.0332,0.0318012
"JAfaint360",12.0673,0.177569,9.59591,3.20917,12.1357,0.0461245
"JAfaint361",11.2089,0.668996,10.2373,0.0871169,11.4041,0.0203562
"JAfaint362",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint363",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint364",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint366",10.9685,0.0555789,10.3855,0.146214,11.2199,0.0286884
"JAfaint367",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint368",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint369",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint37",10.0825,0.252713,9.42780,0.0436295,10.2187,0.0166607
"JAfaint371",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint373",9.92347,0.388680,9.74792,0.0692164,10.5521,0.00734520
"JAfaint374",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint377",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint378",11.8165,0.176228,9.04379,0.103628,11.8640,0.0311909
"JAfaint379",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint38",11.3088,1.39033,11.2888,0.0926826,11.7196,0.0411739
"JAfaint380",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint382",11.9932,2.19652,11.0390,0.370936,12.3883,0.0336094
"JAfaint383",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint384",11.0039,0.259839,10.3388,0.0586748,11.3534,0.0139389
"JAfaint385",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint386",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint387",9.74531,0.0867733,9.58443,0.0741304,10.1515,0.00307465
"JAfaint388",10.3312,0.0522456,10.2720,0.0318029,10.3951,0.00489616
"JAfaint389",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint390",12.5029,5.13844,0.00000,0.00000,13.0592,0.116076
"JAfaint391",11.6362,3.41028,11.7525,0.0585565,11.8627,0.0380335
"JAfaint392",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint393",0.00000,0.00000,0.00000,0.00000,11.9541,0.103316
"JAfaint394",11.1805,0.673643,9.26336,0.952220,11.5988,0.0187550
"JAfaint395",13.1619,0.883192,7.93579,1.27352,13.2842,0.110304
"JAfaint396",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint397",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint398",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint399",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint4",7.24474,0.00291856,7.23959,0.00766324,7.25945,0.000635147
"JAfaint40",12.9900,1.81557,11.9258,0.191301,13.4535,0.0942297
"JAfaint400",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint401",11.5626,9.31969,10.9043,0.0544741,11.6781,0.0262837
"JAfaint402",0.00000,0.00000,11.6091,0.0814526,13.4658,0.186330
"JAfaint403",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint404",12.4811,0.605061,10.6910,0.709057,12.5256,0.0378580
"JAfaint405",12.1400,1.81722,0.00000,0.00000,12.1952,0.0615692
"JAfaint406",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint407",11.3606,0.218784,9.47139,0.0977738,11.4774,0.0234432
"JAfaint408",12.6101,1.84200,11.7212,0.0398642,12.9761,0.102991
"JAfaint409",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint41",11.6967,0.0887106,9.36689,0.113410,11.7357,0.0373821
"JAfaint410",11.5097,5.12341,11.3409,0.321068,12.7631,0.0541916
"JAfaint411",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint412",12.6272,0.839995,9.76975,0.496659,12.8487,0.0706577
"JAfaint414",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint415",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint416",0.00000,0.00000,10.5088,0.564546,-NaN,NaN
"JAfaint417",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint418",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint419",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint42",11.8091,3.08723,10.6108,0.216748,12.5349,0.0456161
"JAfaint420",7.80476,22.9799,0.00000,0.00000,13.8681,0.127869
"JAfaint421",12.8754,4.25259,0.00000,0.00000,13.0304,0.116431
"JAfaint422",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint423",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint424",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint425",12.8369,7.81719,0.00000,0.00000,13.6175,0.145489
"JAfaint426",7.11767,57.2520,0.00000,0.00000,14.3513,0.141692
"JAfaint427",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint428",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint429",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint43",12.2827,1.49729,11.7938,0.130555,12.5968,0.0485115
"JAfaint430",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint431",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint432",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint433",13.3328,1.31377,10.9844,0.125545,13.4448,0.0851841
"JAfaint434",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint435",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint436",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint437",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint438",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint439",11.0347,8.69137,0.00000,0.00000,12.9360,0.0887966
"JAfaint44",0.00000,0.00000,0.00000,0.00000,15.9091,0.642030
"JAfaint440",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint441",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint442",0.00000,0.00000,0.00000,0.00000,15.0963,0.180631
"JAfaint443",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint444",0.00000,0.00000,9.20028,0.0462753,12.5181,0.0947890
"JAfaint445",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint447",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint448",0.00000,0.00000,9.16087,0.00526678,12.3076,0.121840
"JAfaint449",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint45",0.00000,0.00000,10.8304,0.688342,-NaN,NaN
"JAfaint450",14.4567,1.00000e+33,0.00000,0.00000,14.8590,0.359585
"JAfaint451",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint452",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint453",14.0295,2.83016,0.00000,0.00000,14.6318,0.148144
"JAfaint454",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint455",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint456",9.14823,0.672839,7.02780,0.469738,10.0448,0.0134411
"JAfaint457",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint458",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint459",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint46",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"JAfaint460",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint461",10.9370,0.525847,9.15965,0.485980,11.1744,0.0182171
"JAfaint462",11.7737,0.288862,10.9826,0.302188,11.9152,0.0258307
"JAfaint463",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint464",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint465",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint466",0.00000,0.00000,11.5415,0.0328901,12.8025,0.113556
"JAfaint467",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint468",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint469",11.1374,4.20854,0.00000,0.00000,11.7033,0.0234218
"JAfaint47",11.7583,0.556124,11.2128,0.175945,11.8834,0.0350952
"JAfaint470",10.7656,0.331557,9.27479,0.0690487,10.9661,0.0162005
"JAfaint471",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint472",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint473",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint474",14.4089,3.70759,0.00000,0.00000,14.4272,0.179696
"JAfaint475",12.1128,1.81596,10.9424,0.359455,12.3082,0.0330620
"JAfaint476",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint477",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint478",12.9097,1.68986,12.2549,0.0719370,13.0690,0.0428123
"JAfaint479",11.7908,3.35196,11.6099,0.0197213,12.5306,0.0623713
"JAfaint48",12.0462,2.06115,10.1881,0.0211354,12.5103,0.0388908
"JAfaint480",12.3931,1.26679,12.2460,0.0602862,12.8331,0.0375938
"JAfaint481",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint482",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint483",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint484",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint485",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint486",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint487",11.3323,0.409929,9.12084,0.113080,11.8863,0.0193033
"JAfaint488",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint489",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint49",11.9004,2.11360,11.2046,0.0598766,12.1680,0.0331278
"JAfaint490",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint491",13.2995,0.631586,0.00000,0.00000,13.3633,0.0858212
"JAfaint492",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint493",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint494",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint495",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint496",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint497",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint498",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"JAfaint499",10.8354,11.5593,0.00000,0.00000,13.6104,0.0728369
"JAfaint5",10.8119,0.226849,7.59004,0.0385259,11.0588,0.0343246
"JAfaint50",10.8613,0.197281,9.54120,0.314199,11.0324,0.0167208
